name	full name	description	logo	status
EIRO	European Industrial Relations Observatory		sites/all/_docs/feeds/uploads/eiro_logo.gif	0
EWCO	European Working Conditions Observatory		sites/all/_docs/feeds/uploads/ewco_logo.gif	0
EMCC	European Monitoring Centre on Change		sites/all/_docs/feeds/uploads/emcc_logo.gif	1
EurWORK	European Observatory of Working Life			1
EOQL	European Observatory on Quality of Life			1
