Name	Code
Bankruptcy/Closure	BA
Internal restructuring	IN
Merger/Acquisition	ME
Outsourcing	OU
Relocation	RE
Business expansion	BU
Other	OT
Offshoring/Delocalisation	OF
Bankruptcy	BA
Closure	CL
