"name"	"description"
"Business"	"UF: Business structure
UF: Company structure
UF: Corporate structure"
"Industrial relations"	
"Labour market"	"UF: Employment
UF: Job market
RT: Work"
"Law and regulation"	
"Quality of life"	
"Social policies"	
"Working conditions"	
